log_return,drift_tscore_15,drift_tscore_30,drift_tscore_60,rv_30,rv_120,rv_delta,true_range,range_expansion,er_30,er_60,er_120,autocorr,flip_rate,median_cross,impulse_revert,illiquidity,volume_zscore,gap_score,entropy,d_lambda,mass,d_mass_dt,ofi_proxy,absorption_score,dissipation_proxy,logit_DIR,logit_NDR,logit_TRN,logit_LV,logit_NV,logit_HV,logit_PT,logit_PX,logit_TE,logit_BR,logit_RR,logit_AR,logit_SR,logit_RB,logit_FB,logit_AGC,logit_RVP,logit_ABS,logit_EXH,logit_ALN,logit_CT,logit_CST,logit_RUN,logit_PBM,logit_FLG,logit_VWM,logit_RRO,logit_SRR,prob_TREND_UP,prob_TREND_DN,prob_RANGE,prob_BREAKOUT_UP,prob_BREAKOUT_DN,prob_EXHAUST_REV,prob_LOWVOL,prob_HIGHVOL,composite_signal,c_field,c_consensus,c_liquidity,score,sig_rsi,sig_macd,sig_stochastic,sig_roc,sig_vwap_dev,sig_cmf,sig_range_pos,sig_momentum,sig_atr_ratio,sig_vol_profile_dev,wt_rsi,wt_macd,wt_stochastic,wt_roc,wt_vwap_dev,wt_cmf,wt_range_pos,wt_momentum,wt_atr_ratio,wt_vol_profile_dev,proj_rsi,proj_macd,proj_stochastic,proj_roc,proj_vwap_dev,proj_cmf,proj_range_pos,proj_momentum,proj_atr_ratio,proj_vol_profile_dev,direction
0.1872353982354306,0.6972191367435925,0.41749165552018824,0.6181859199863708,-2.7211653072988793,-0.9112502123753882,-1.6840704370899007,-0.3621103777777414,-0.2718145682658395,0.532448427844234,0.6349429331190967,-0.041599604005560946,-0.35949310348872066,0.0,-0.6744907594765952,-0.33724537973829766,1.7641737751186545e-07,-0.3125014855312856,0.32864979012327294,-0.680977446080204,-1.4142631356671633e-06,0.24353508082932357,0.10926746449436596,-0.7858679623020983,0.24835363395516397,0.0,-1.0153730787169732,0.44058693623788553,-0.12770460883353651,0.17117096394358156,0.01117134740092879,-0.8536108899202628,0.15157309820061615,-0.1109844686763949,-0.26590052864836833,0.10002918065742251,-0.16366524944758506,-0.17923984863535958,-0.20061452210863984,-0.39984449500817165,-0.11356087500555957,0.47648751404535916,-0.16076574503086577,0.15228587440198357,-0.24276529214154569,-0.0009107165333810119,-0.1973053058064807,0.20559961168101906,-0.02954898827361574,0.03766812361276247,0.022161741205211798,0.17045107549567762,0.05648717999362933,-0.19220703417712343,0.05042918564269669,0.033217552705710904,0.3746962124817749,0.08818864983478246,0.0580895980491927,0.030391028102064357,0.29163200247773424,0.07335577070604384,0.29943629923653187,0.006273883337398978,0.2238007541326673,0.21161167397098965,8.896968516556577e-05,0.2927573655855711,-0.276541004760041,0.5071784769182189,-0.029158213814458923,1.1530618984307248,0.26614654185640185,0.5806843512396502,-0.010491931199545732,-0.9288522433787679,0.2685533962613531,0.38041959019043703,0.11909357214165052,0.3644915151960743,0.2296888717944891,0.4070193952703209,0.11313937175600627,0.354368005297088,0.10634333450760779,0.5463486099916417,0.33421755356692506,0.1252087960993035,-0.11733802444965495,0.2098979446980608,-0.009053515093778894,0.481399283259381,0.10992969793331246,0.24265275812991868,-0.0011907911376673628,-0.3855744359289569,0.1138614946396331,1
1.132119919815721,0.7423101396798153,0.5265175886423648,0.5385649920836965,-2.5939858020664524,-0.8553811701609891,-1.598857414321156,0.35954951125378276,0.5960191977948572,0.6436066034104959,0.5561418444048218,0.26295987982591046,-0.2710220350406728,-0.2452693670823982,-0.6744907594765952,-0.33724537973829766,1.6295586995996962e-07,-0.2828764878073235,-1.0664768687639736,-0.4790521908948746,1.998612681510127e-05,-1.2440847623562237,-1.4183208293900589,0.05854873158250634,-0.6053315175646874,0.0,-0.9130830238709006,0.33220672512170024,-0.1652890967078342,0.13808667583168308,0.01148417910875517,-0.792329295354048,0.16536189154288766,-0.1289465913791833,-0.32177506051222593,0.07922649872612055,-0.15222134936545711,-0.16847147443851584,-0.21245979065682408,-0.42059576123185416,-0.10274378029107016,0.45920904203540625,-0.16413948388119515,0.1436626972408136,-0.22595032256949626,0.05870761753953091,-0.2017075723301927,0.19611568488521852,0.020650407284950663,0.026032934713503278,-0.015487805463713002,0.10826770506114895,0.020263370883638495,-0.25122527060444466,0.06716866941831602,0.03967373259688076,0.34551680596582757,0.09819449728948218,0.05799939557661881,0.0315444210100471,0.281787749480159,0.07811472866266851,0.41741353533548453,0.006099885948268602,0.31091916361703476,0.1718280804948306,0.0001360284883767873,0.44908367862894616,-0.20780431593612267,0.5110162515231763,-0.09238227656290104,1.4522086552969096,0.28261398143717203,0.7191830237614972,-0.07440208701230877,-0.7187982593323404,0.5157092393823456,0.3437554974499004,0.12806663149135247,0.3285147596725719,0.24848395778544494,0.381634164113637,0.09721427646556666,0.3180390490955439,0.11753899256037069,0.5377799400330214,0.29999812494600975,0.20553271458816902,-0.08640946436077236,0.22619779179275754,-0.04140030249992879,0.6517405365055506,0.12652708550087555,0.32327585890535493,-0.03354091674310468,-0.3045733500949813,0.2386402341081091,1
0.6633147480946541,0.785447114892925,0.5999118164580796,0.6390654834655387,-2.554530362994866,-0.859891945269708,-1.5508481622886863,-0.44102645274619723,-0.41679466620347555,0.7018962656543154,0.6393287456415142,0.22618051587754434,-0.2676578720216361,-0.1226346835411991,-0.6744907594765952,-0.4496605063177302,4.771023430041641e-07,-0.6461454531358144,-0.3456389243654269,-0.013808825370084042,-6.944213950718677e-06,-0.7931979459799233,0.5347347258780719,-0.021493497128899978,-0.053871528818603964,0.0,-0.8639061625893666,0.2587607183629754,-0.10604283369255121,0.12805648603773914,0.01352049969788573,-0.8297262751713103,0.21010814640158282,-0.12806923680331306,-0.37202637336523403,0.06959761885638362,-0.14579319946603336,-0.1694671357438825,-0.20339481268442947,-0.40154482403807173,-0.13331569768048013,0.4392909358639303,-0.1683225601485648,0.14252589362291665,-0.2750067192757628,0.11073027929842061,-0.20820988908835097,0.22653866612554846,-0.018620177434181453,0.007242267348640363,0.013965133075636084,0.09270158271232787,0.01343737239028399,-0.22834159356625938,0.07472487117969942,0.04101349536487131,0.3251211145371453,0.1102999850302768,0.060539253576038475,0.029922339887455324,0.28201085954838034,0.07636808087613298,0.4633387322102768,0.00549674592850713,0.32052334018891787,0.19186566979194153,0.00015662504305972224,0.5152675629032492,-0.089411584558673,0.6345836523190304,-0.01879025895217192,1.6168932633878714,0.2862348866036243,0.7487754474624388,0.004965769558997667,-0.7959926173283133,0.6631306792416517,0.32165187558583924,0.13230208431242663,0.30574070486108385,0.2635904574807377,0.3656736933653406,0.08809980203128923,0.29616782575402256,0.12217952163864071,0.5341465563156752,0.2800395988343544,0.24026110880613183,-0.032996381365431995,0.2973326038066988,-0.0028845794383597495,0.7471075094282565,0.13292580919260083,0.34501936122109467,0.008215372154851722,-0.36425288175316484,0.3114587575412545,1
0.8895455207910339,0.7320504608512147,0.6657051428921537,0.7249855012044117,-2.4830591554797423,-0.8195682235108819,-1.4389842863786788,-0.15501844702998832,-0.052396543395251204,0.7594771042709153,0.704717120439656,0.4463469128373631,-0.2824606157119557,0.0,-0.6744907594765952,-0.6744907594765952,8.432284063762921e-07,-0.1944695457587418,-0.0022175673755591234,0.1147714529627488,-8.813402492422926e-07,-0.7325515315366066,0.06819994346487529,0.06965956081936436,0.004318301256801546,0.0,-0.8085871054990356,0.20306719868315365,-0.08766211091393601,0.12182828309244868,0.01305037722621848,-0.8301495240180257,0.23986908385714362,-0.12633487783809877,-0.4176857142789888,0.06282497345421371,-0.14445439776597305,-0.16278045629693938,-0.20103836959151097,-0.3976469630615233,-0.14569250542778536,0.44029940874480006,-0.17702925198748778,0.1357797580127475,-0.29766817501493514,0.1728344137124559,-0.22037705346198072,0.22402219172771368,-0.02048838859154116,-0.022366659322319175,0.015366291443655863,0.08493215193527232,0.010671154538674293,-0.2325475559783683,0.08422046109247745,0.04328182299829652,0.3067600121643723,0.11900461002583965,0.06115778042896226,0.02824914402146203,0.2814136285509122,0.07591254071767757,0.5618281995580418,0.004967312100394583,0.37737741008275894,0.23772335557221,0.0002503644909570956,0.5756910959630068,0.08653108062984828,0.7153558669742184,0.33991863450485776,1.8170953958588012,0.27347744226563536,0.7473029080660233,0.38458666308213674,-0.7603223708670711,0.8561159019397165,0.3025110483937257,0.13922882258858965,0.28642240483585657,0.2774521794959876,0.3538443573363825,0.08032004545098397,0.2773581005884246,0.12952746358434858,0.5312507007166134,0.2634057195269478,0.27716507947308316,0.05223441584943484,0.34404062448617767,0.18082019195750995,0.8695411230347921,0.13100612659925087,0.35501425602199344,0.20292518943632593,-0.35410386314550724,0.41600323853604215,1
-0.009463465759420924,0.6426664323765946,0.7522480199958499,1.0683539329062146,-2.5655828278324218,-0.7796179740073678,-1.37417615392242,-0.8666067379799056,-0.8832725435455618,0.8176222439884029,1.0513080850564176,0.4707878881852939,-0.2881688665593192,-0.2452693670823982,-0.5620756328971627,-0.6744907594765952,5.245900234565994e-07,-0.4251539081429335,0.18759773944865016,-0.07039189368524439,-2.037065738543359e-05,0.5756643589887716,1.5713717831769578,-0.7448769230667956,1.4315573316453496,-0.6744907594765952,-0.9251353726065784,0.30246909851833315,-0.05754500182143883,0.1455002787658258,0.01389191877388797,-0.8948589521932394,0.21808753173090628,-0.11615236981963555,-0.3757232721925602,0.08739358897947615,-0.16852756047469647,-0.18118213264729538,-0.2023316016040039,-0.4094514932040625,-0.19137963363676558,0.4445961439026497,-0.19746357153983096,0.11516095018094641,-0.37156996611752124,0.24090995220048475,-0.24639634706102115,0.24885400067478863,-0.05981729088488416,-0.046144818809470675,0.044862968163663114,0.13116253716285442,0.047570853795188245,-0.25947463448996855,0.07077705601105794,0.03335764096601382,0.3306803120388664,0.12157263618769656,0.05729789536043155,0.022451020152215513,0.29509902721818143,0.06876441206553678,0.5629388545297406,0.004349913605755762,0.3591852405615691,0.21305186078421798,0.00018738968051813448,0.5858196927259128,0.169469554212389,0.7290694268678158,0.4309151356208578,1.7615201156876834,0.2602461901705485,0.7283155676811516,0.4802369785124959,-0.9492742407625226,0.8142993268929974,0.33229525550669964,0.13247522104672643,0.31624816114553633,0.2664926767205135,0.3749239211746982,0.08967246034311036,0.30861036199872344,0.1202605166938959,0.5405538826649192,0.296798134468951,0.26980560962147215,0.08378175271801427,0.3351659070714617,0.20314284235129318,0.8017331385772546,0.12053601785077353,0.3332734476197423,0.22580884821196767,-0.43822126331027267,0.37132148208555277,1
-0.03728776439886676,0.6090556151254826,0.9848846032365589,0.8703999910015063,-2.690467801726069,-0.7711975909083115,-1.5488861746656926,-0.9178205812191498,-0.8812265166765102,1.0545911305530975,0.8889642696817742,0.7130588801110308,-0.14824498516873247,-0.2452693670823982,-0.3372453797382976,0.0,2.6149515200301337e-07,-0.7967018689368731,0.2782631071140594,-0.2723171488705739,-2.629241003116015e-07,0.47200325464049203,0.020327567531218855,-0.6438447828038703,0.7643439908420238,-1.348981518953191,-1.041605510685086,0.4117024855266255,-0.09265569034353502,0.160793505812427,0.016198025015482467,-0.9347244851756666,0.18642512210328988,-0.11296121715737989,-0.3237507058465169,0.10372659966512163,-0.16162584104750408,-0.21054201324824556,-0.21769538276947217,-0.43572856826603545,-0.15924351334270193,0.4553375601969212,-0.1810627594350017,0.10864144487870865,-0.38022784544035126,0.3061923539714101,-0.23292187520562446,0.27488846746144613,-0.0484453279364078,-0.02341947344874372,0.036333995952305846,0.1561924045746318,0.0654249216471828,-0.2776558844784645,0.06471535489655739,0.024170041087092798,0.35968733154658344,0.12005515410652683,0.04483847785599292,0.0198405725578043,0.3032121438945912,0.0634809240548512,0.5732112081478768,0.006114448023261887,0.3462953427440438,0.18690421533958557,0.00022684942272739527,0.5946991581835975,0.1863084160769352,0.7078583218235512,0.5962247358360097,1.706615672295533,0.261100930663449,0.715646526300226,0.6518927576820911,-1.114377847929236,0.7547629835003897,0.36760011970278605,0.12983137625143343,0.35149019981765295,0.2502714709446107,0.4033888585232864,0.10031256626683693,0.3441838129154879,0.11549864593628793,0.5499248152833287,0.3317008349516407,0.2613807133618222,0.08461768971705266,0.30915853131623444,0.26877775878115495,0.7408362482705706,0.1163645293886447,0.3129038191736272,0.293192411682297,-0.4872814268465606,0.32784937237856154,1
1.7864068783535123,0.5348770875333712,0.8651242026382421,1.5655961927843285,-2.3100172848666536,-0.6981921323784069,-1.4354035539995136,0.6335880846522304,1.0481229804364611,1.0109457875174568,1.5363195807619803,1.3579189797466282,-0.024738005548191774,-0.4905387341647964,-0.22483025315886504,0.0,5.107038570172739e-07,-0.2236027298141882,0.33610699271104805,-0.23548712673522662,3.86981513946999e-05,-2.4083872341180936,-2.7430103592816484,0.04156635368473827,-0.8215803297487038,-1.348981518953191,-0.9793842082915507,0.33871744899950235,-0.14481223894528963,0.12160575036235936,0.015573963364568049,-0.8468725309027922,0.1639029081559653,-0.11937972955829444,-0.329268040254678,0.07764528925804351,-0.1528667825461315,-0.19629291173826263,-0.2286003755582411,-0.44816189103435716,-0.11852543174451094,0.47791443063808814,-0.18547740683182093,0.07566640410108093,-0.3669012572779947,0.4055731187657132,-0.24008769270990676,0.23345959927350246,0.0062111328139734315,-0.013849268240613735,-0.004658349610480072,0.0851838151529446,0.02129055846728041,-0.35940919537580407,0.07726118705434672,0.03252690258905198,0.332732483524689,0.12453628806977418,0.05242968514059045,0.019674708344259828,0.2924531441950549,0.068385601082233,0.7348370737134231,0.006874606982207099,0.4366243341155126,0.21625229454157702,0.0004769881550311127,0.6573508690182832,0.38409611784145065,0.709850966280769,0.8372051317064635,2.0355569710199872,0.2647640750491499,0.7520509026523636,0.9119660598352335,-0.7581517518240167,1.106297205837176,0.33810555921986946,0.14231403199954487,0.32147006777302073,0.2717968396268624,0.38371040093180386,0.08892123320429471,0.31405040040879717,0.12924744801116342,0.5461196143637883,0.3041516373065621,0.30740866252203436,0.18863713964363477,0.32856881450542963,0.3983652744704727,0.9517835156066907,0.12466279411776665,0.34955499092742015,0.433541738081216,-0.32728457213518025,0.526978842096544,0
-2.0372544016388243,-0.12433729164662412,0.48065458299055863,1.732388499214694,-1.8842279528565096,-0.6131297270376505,-1.0534169470103292,0.8969910523678536,1.2928895367999276,0.5595875314365515,1.676785401628228,0.5779621732415219,0.025291649024572548,-0.2452693670823982,-0.22483025315886504,1.3489815189531902,5.190458725216826e-07,0.4844213982703231,-0.20102247182024655,-0.12625072749596952,-1.721691203971052e-05,-1.227430156535892,1.1323191494547715,-0.9454519452424722,-0.5367058051699124,-0.6744907594765952,-0.999019520457647,0.28417036506720555,-0.08606808081163969,0.09609437500814663,0.011006428599173182,-0.799511546858578,0.16443982810529992,-0.10473648204625381,-0.2921147449720646,0.05934524556024465,-0.11094564323718865,-0.16380756661769905,-0.2635346714633589,-0.4816882094860147,-0.03800838670479602,0.48003356977282524,-0.11266570281050875,0.037230812707396685,-0.37677824984078534,0.46096043037197254,-0.1559810231270827,0.17996527959291866,-0.038216063480318876,0.07048431182623431,0.028662047610239154,0.04468594139145075,-0.004974939197418319,-0.27897836320317426,0.07049381222448753,0.043591856400753554,0.31561563573456136,0.11725551482316142,0.07250828694141942,0.023653972118795562,0.2847980076995611,0.07208291405726,0.48529791503944786,0.004254281476737454,0.43812792405108153,0.2660629593346491,0.00024066891351656478,0.3290651508431591,0.19793472326176187,0.6232348396928291,0.3605027076235367,1.5136316346982612,0.17992999389284384,0.47921183468452766,0.41074647594815034,-0.35622721078967245,0.5777844120637404,0.32043616300959715,0.1413261181894437,0.30312188995634765,0.2814596657144811,0.3650336314363045,0.08464056638900294,0.2953372883445321,0.1294573345207907,0.5430818710317324,0.2817190075868088,0.13998633108521952,0.08554204740065183,0.29048464416814535,0.14725316128415222,0.6869749076683642,0.08220637862156621,0.21336601174091963,0.16962888043596874,-0.14517581936338403,0.24676138410444964,1
1.0095006918800915,0.13858459794161726,0.8373119751114234,1.9263092584171884,-1.8904755399092248,-0.7608155678825698,-1.0399303831906137,1.106522894796022,1.4956918708476663,0.9154643689616985,1.8364441415047421,0.3761891423406813,0.09226938338073865,-0.2452693670823982,-0.22483025315886504,1.7986420252709208,7.702583434412249e-07,0.4975623599489134,0.3773715229285932,-0.12074558231382825,-9.261048806534762e-06,-0.5670011553093766,0.647184036817137,0.20634271189731795,-0.67579028375117,0.0,-0.8764944700989716,0.14459168930388125,-0.01259134930537803,0.07858409108433086,0.006924478874778267,-0.7596037229528328,0.23359604753975352,-0.07242599930984843,-0.3030925704933932,0.04768923447592073,-0.08429101014388587,-0.13900758331955337,-0.27051195107516923,-0.4433023187368862,0.08463377742912417,0.515199705322402,-0.05520704070348959,0.004268930708882339,-0.33203453410189676,0.4968839275412683,-0.09637541525494261,0.12680839539470667,-0.06766024492553219,0.1334022952918363,0.050745183694149126,0.018538298199770434,-0.029786588787294004,-0.14229071670954596,0.09750760148408864,0.04220836245253407,0.27522151946772316,0.14238470239187992,0.06163442680141557,0.03069054416680856,0.273733313381198,0.07661952985435211,0.6173875512202031,0.0028549245748357155,0.5569542221077257,0.2545120756592904,0.00024985060225711557,0.4264182966172368,0.1690952889799908,0.5890612527060596,0.5559162411311087,1.6986024239611774,0.2043526566288999,0.6137379843293357,0.6219361987002678,0.1200586541255407,0.7476977075565563,0.28135602890324124,0.15269974546614418,0.26083997957848837,0.30528011867154176,0.3346066409887832,0.0711080191075816,0.2522041108197576,0.1427220925845135,0.5349636080302835,0.2365720785497239,0.22082692932676423,0.08604210079543965,0.29428434290343514,0.29057650009087427,0.8574092998364349,0.10650755046518849,0.3159069671533338,0.3242355674036975,0.08974576512017031,0.38439137533742074,1
0.2860348504222089,0.2786318281155515,1.1319820271199175,2.1941590057310063,-1.936428917295605,-0.7372402992324611,-1.1146717754088673,0.3634092647906795,0.5793533488853222,1.1811057878027051,2.08475620694619,0.42832515426636564,0.41806811895526974,-0.2452693670823982,-0.22483025315886504,1.3489815189531906,6.91621504657295e-07,-0.05121901689427746,0.9400996100567346,-0.3304055243991093,-9.786937260411325e-06,0.05294090132921085,0.693582059663385,-0.8843570148555181,-0.587744306116565,-0.6744907594765952,-0.9501805473118534,0.15587144908340156,0.008638516644281063,0.07603646373579956,0.006400595357650578,-0.7692869632175098,0.21634395202686946,-0.062281843163149476,-0.27194052400034513,0.0413817087818225,-0.059653657356829294,-0.1367003618913613,-0.29392098563374536,-0.4719464025183481,0.1463589140716534,0.5427037696563033,-0.03158715085428321,-0.013082691500265996,-0.38210303033588117,0.5430608130604615,-0.07780927949811348,0.11227082220249804,-0.09160698882844329,0.1543733631079035,0.06870524162133246,0.016659528960992247,-0.04647747864453017,-0.13372869114917119,0.10062381045582172,0.032440475500722016,0.27786112656283474,0.15766663995822033,0.050830720360082356,0.029817046481992213,0.27566591344786845,0.0750942672324582,0.6878975978849993,0.0024344051464749716,0.5975133689356571,0.18983997955422147,0.00018995553625056498,0.4615721945480202,0.14375780441416036,0.5297865128514843,0.8629548268400284,1.7252228684513657,0.1684506622526237,0.6365196189944756,0.9441616282598589,0.2868204656519379,0.7463865585088352,0.2886356950554195,0.15335516685876666,0.26667131592886256,0.30713593647886,0.3384472086405822,0.07477310024968037,0.25844573897733636,0.1422975839391596,0.5393549110022642,0.2421764803144998,0.23524571781528322,0.07449131862670771,0.2637580148491401,0.4491740224852384,0.8605238584454162,0.08612983387648587,0.3211887837956493,0.49023437070886333,0.15605039392459735,0.3742505286485295,1
